speciesId	simulationConditionId	time	simulation
A	c_5_7_ii	13.516559139784945	0.2131341381636829
A	c_5_7_ii	13.658838709677418	0.21327740373865275
A	c_5_7_ii	13.801118279569893	0.2134137057804263
A	c_5_7_ii	13.943397849462366	0.2135436012895892
A	c_5_7_ii	14.08567741935484	0.2136676043778686
A	c_5_7_ii	14.227956989247312	0.21378618946507766
A	c_5_7_ii	14.370236559139785	0.21389979425453465
A	c_5_7_ii	14.512516129032258	0.2140088224996466
A	c_5_7_ii	14.654795698924731	0.21411364657406898
A	c_5_7_ii	14.797075268817204	0.21421460985749083
A	c_5_7_ii	14.939354838709678	0.21431202894866733
A	c_5_7_ii	15.08163440860215	0.21440619571685526
A	c_5_7_ii	15.223913978494624	0.21449737920230502
A	c_5_7_ii	15.366193548387097	0.21458582737594786
A	c_5_7_ii	15.50847311827957	0.21467176876789143
A	c_5_7_ii	15.650752688172043	0.21475541397381265
A	c_5_7_ii	15.793032258064516	0.214836957047817
A	c_5_7_ii	15.935311827956989	0.2149165767898262
A	c_5_7_ii	16.077591397849464	0.21499443793506207
A	c_5_7_ii	16.219870967741937	0.21507069225271727
A	c_5_7_ii	16.36215053763441	0.21514547956044713
A	c_5_7_ii	16.504430107526883	0.21521892866087797
A	c_5_7_ii	16.646709677419356	0.21529115820591227
A	c_5_7_ii	16.78898924731183	0.21536227749421624
A	c_5_7_ii	16.9312688172043	0.21543238720690092
A	c_5_7_ii	17.073548387096775	0.2155015800860578
A	c_5_7_ii	17.215827956989248	0.2155699415604775
A	c_5_7_ii	17.35810752688172	0.21563755032256982
A	c_5_7_ii	17.500387096774194	0.2157044788602121
A	c_5_7_ii	17.642666666666667	0.21577079394698084
A	c_5_7_ii	17.78494623655914	0.21583655709396626
A	c_5_7_ii	17.927225806451613	0.21590182496613333
A	c_5_7_ii	18.069505376344086	0.21596664976597027
A	c_5_7_ii	18.21178494623656	0.2160310795869612
A	c_5_7_ii	18.354064516129032	0.2160951587392272
A	c_5_7_ii	18.496344086021505	0.2161589280495029
A	c_5_7_ii	18.638623655913978	0.21622242513745088
A	c_5_7_ii	18.78090322580645	0.21628568467016235
A	c_5_7_ii	18.923182795698924	0.21634873859655224
A	c_5_7_ii	19.065462365591397	0.2164116163632238
A	c_5_7_ii	19.20774193548387	0.2164743451132578
A	c_5_7_ii	19.350021505376343	0.21653694986926755
A	c_5_7_ii	19.492301075268816	0.21659945370195827
A	c_5_7_ii	19.63458064516129	0.21666187788533153
A	c_5_7_ii	19.776860215053762	0.21672424203958846
A	c_5_7_ii	19.919139784946235	0.21678656426270101
A	c_5_7_ii	20.06141935483871	0.21684886125154731
A	c_5_7_ii	20.20369892473118	0.21691114841343465
A	c_5_7_ii	20.345978494623655	0.2169734399687708
A	c_5_7_ii	20.488258064516128	0.21703574904558354
A	c_5_7_ii	20.6305376344086	0.2170980877665338
A	c_5_7_ii	20.772817204301074	0.21716046732901728
A	c_5_7_ii	20.915096774193547	0.21722289807890163
A	c_5_7_ii	21.05737634408602	0.21728538957840404
A	c_5_7_ii	21.199655913978493	0.21734795066857393
A	c_5_7_ii	21.34193548387097	0.2174105895268088
A	c_5_7_ii	21.484215053763442	0.21747331371979697
A	c_5_7_ii	21.626494623655915	0.21753613025225096
A	c_5_7_ii	21.76877419354839	0.217599045611765
A	c_5_7_ii	21.91105376344086	0.2176620658101052
A	c_5_7_ii	22.053333333333335	0.21772519642121524
A	c_5_7_ii	22.195612903225808	0.21778844261619895
A	c_5_7_ii	22.33789247311828	0.21785180919551977
A	c_5_7_ii	22.480172043010754	0.21791530061863867
A	c_5_7_ii	22.622451612903227	0.21797892103129374
A	c_5_7_ii	22.7647311827957	0.21804267429060942
A	c_5_7_ii	22.907010752688173	0.21810656398820774
A	c_5_7_ii	23.049290322580646	0.2181705934714805
A	c_5_7_ii	23.19156989247312	0.21823476586316856
A	c_5_7_ii	23.333849462365592	0.2182990840793836
A	c_5_7_ii	23.476129032258065	0.21836355084619502
A	c_5_7_ii	23.618408602150538	0.2184281687148975
A	c_5_7_ii	23.76068817204301	0.2184929400760634
A	c_5_7_ii	23.902967741935484	0.21855786717247663
A	c_5_7_ii	24.045247311827957	0.21862295211103788
A	c_5_7_ii	24.18752688172043	0.21868819687372187
A	c_5_7_ii	24.329806451612903	0.21875360332766317
A	c_5_7_ii	24.472086021505376	0.2188191732344392
A	c_5_7_ii	24.61436559139785	0.21888490825861476
A	c_5_7_ii	24.756645161290322	0.21895080997560676
A	c_5_7_ii	24.898924731182795	0.2190168798789231
A	c_5_7_ii	25.04120430107527	0.21908311938682581
A	c_5_7_ii	25.18348387096774	0.219149529848464
A	c_5_7_ii	25.325763440860214	0.21921611254951914
A	c_5_7_ii	25.468043010752687	0.2192828687174013
A	c_5_7_ii	25.61032258064516	0.219349799526032
A	c_5_7_ii	25.752602150537633	0.219416906100247
A	c_5_7_ii	25.894881720430106	0.21948418951984874
A	c_5_7_ii	26.03716129032258	0.21955165082333694
A	c_5_7_ii	26.179440860215053	0.21961929101134223
A	c_5_7_ii	26.321720430107526	0.21968711104978736
A	c_5_7_ii	26.464000000000002	0.2197551118727969
B	c_5_7_ii	0.0	0.020323793332332165
B	c_5_7_ii	0.14227956989247312	0.022179574032787766
B	c_5_7_ii	0.28455913978494624	0.0241935755485708
B	c_5_7_ii	0.4268387096774193	0.0263772097234241
B	c_5_7_ii	0.5691182795698925	0.028742331897862565
B	c_5_7_ii	0.7113978494623656	0.03130118523710855
B	c_5_7_ii	0.8536774193548387	0.034066328575008
B	c_5_7_ii	0.9959569892473118	0.0370505459166774
B	c_5_7_ii	1.138236559139785	0.040266735866467625
B	c_5_7_ii	1.280516129032258	0.04372777947782363
B	c_5_7_ii	1.4227956989247312	0.04744638537813697
B	c_5_7_ii	1.5650752688172043	0.051434911523552396
B	c_5_7_ii	1.7073548387096773	0.05570516360105051
B	c_5_7_ii	1.8496344086021506	0.06026817092686616
B	c_5_7_ii	1.9919139784946236	0.06513394169102907
B	c_5_7_ii	2.134193548387097	0.07031120055470799
B	c_5_7_ii	2.27647311827957	0.07580711289178896
B	c_5_7_ii	2.418752688172043	0.08162700133245104
B	c_5_7_ii	2.561032258064516	0.0877740616487989
B	c_5_7_ii	2.7033118279569894	0.0942490863362248
B	c_5_7_ii	2.8455913978494625	0.10105020538798902
B	c_5_7_ii	2.9878709677419355	0.10817265462219519
B	c_5_7_ii	3.1301505376344085	0.11560858238441615
B	c_5_7_ii	3.2724301075268816	0.12334690540775876
B	c_5_7_ii	3.4147096774193546	0.131373223977273
B	c_5_7_ii	3.556989247311828	0.1396698052626978
B	c_5_7_ii	3.699268817204301	0.14821564174331098
B	c_5_7_ii	3.841548387096774	0.1569865890962479
B	c_5_7_ii	3.983827956989247	0.16595558485876796
B	c_5_7_ii	4.126107526881721	0.17509294576554343
B	c_5_7_ii	4.268387096774194	0.1843667381109237
B	c_5_7_ii	4.410666666666667	0.19374321203064745
B	c_5_7_ii	4.55294623655914	0.203187287483934
B	c_5_7_ii	4.695225806451613	0.21266307717605923
B	c_5_7_ii	4.837505376344086	0.2221344298845817
B	c_5_7_ii	4.979784946236559	0.23156547677051606
B	c_5_7_ii	5.122064516129032	0.2409211633264228
B	c_5_7_ii	5.264344086021505	0.25016775061516716
B	c_5_7_ii	5.406623655913979	0.25927327128964817
B	c_5_7_ii	5.548903225806452	0.26820792839619706
B	c_5_7_ii	5.691182795698925	0.2769444279497635
B	c_5_7_ii	5.833462365591398	0.28545823950285704
B	c_5_7_ii	5.975741935483871	0.2937277821886728
B	c_5_7_ii	6.118021505376344	0.30173453679894097
B	c_5_7_ii	6.260301075268817	0.3094630871921826
B	c_5_7_ii	6.40258064516129	0.31690109659762233
B	c_5_7_ii	6.544860215053763	0.3240392261130433
B	c_5_7_ii	6.687139784946236	0.33087100386818863
B	c_5_7_ii	6.829419354838709	0.33739265395744356
B	c_5_7_ii	6.971698924731183	0.34360289438776953
B	c_5_7_ii	7.113978494623656	0.34950271301419034
B	c_5_7_ii	7.256258064516129	0.3550951298320866
B	c_5_7_ii	7.398537634408602	0.36038495315327895
B	c_5_7_ii	7.540817204301075	0.3653785361978258
B	c_5_7_ii	7.683096774193548	0.37008353956311013
B	c_5_7_ii	7.825376344086021	0.3745087039514006
B	c_5_7_ii	7.967655913978494	0.3786636364981509
B	c_5_7_ii	8.109935483870968	0.3825586130835544
B	c_5_7_ii	8.252215053763441	0.38620439815417795
B	c_5_7_ii	8.394494623655914	0.3896120828435814
B	c_5_7_ii	8.536774193548387	0.3927929415652361
B	c_5_7_ii	8.67905376344086	0.3957583067552839
B	c_5_7_ii	8.821333333333333	0.39851946105910957
B	c_5_7_ii	8.963612903225807	0.40108754597341856
B	c_5_7_ii	9.10589247311828	0.4034734857617283
B	c_5_7_ii	9.248172043010753	0.40568792534243336
B	c_5_7_ii	9.390451612903226	0.40774118079160904
B	c_5_7_ii	9.532731182795699	0.40964320109499996
B	c_5_7_ii	9.675010752688172	0.41140353981389227
B	c_5_7_ii	9.817290322580645	0.4130313353878837
B	c_5_7_ii	9.959569892473118	0.41453529887549967
B	c_5_7_ii	10.10184946236559	0.41592370802413475
B	c_5_7_ii	10.244129032258064	0.41720440665826464
B	c_5_7_ii	10.386408602150537	0.41838480847480786
B	c_5_7_ii	10.52868817204301	0.41947190443352467
B	c_5_7_ii	10.670967741935485	0.42047227302592277
B	c_5_7_ii	10.813247311827958	0.4213920927965523
B	c_5_7_ii	10.95552688172043	0.4222371565746791
B	c_5_7_ii	11.097806451612904	0.423012886951477
B	c_5_7_ii	11.240086021505377	0.4237243526077983
B	c_5_7_ii	11.38236559139785	0.4243762851602748
B	c_5_7_ii	11.524645161290323	0.42497309624918106
B	c_5_7_ii	11.666924731182796	0.42551889464050485
B	c_5_7_ii	11.809204301075269	0.4260175031574742
B	c_5_7_ii	11.951483870967742	0.4264724752938654
B	c_5_7_ii	12.093763440860215	0.4268871113933058
B	c_5_7_ii	12.236043010752688	0.42726447430599435
B	c_5_7_ii	12.378322580645161	0.4276074044573093
B	c_5_7_ii	12.520602150537634	0.4279185342821419
B	c_5_7_ii	12.662881720430107	0.4282003019949313
B	c_5_7_ii	12.80516129032258	0.42845496467870603
B	c_5_7_ii	12.947440860215053	0.4286846106873277
B	c_5_7_ii	13.089720430107526	0.42889117136393573
B	c_5_7_ii	13.232	0.42907643208560015
B	c_5_7_ii	13.374279569892472	0.4292420426496847
B	c_5_7_ii	13.516559139784945	0.4293895270216245
B	c_5_7_ii	13.658838709677418	0.42952029246695833
B	c_5_7_ii	13.801118279569893	0.4296356380926849
B	c_5_7_ii	13.943397849462366	0.4297367628245046
B	c_5_7_ii	14.08567741935484	0.42982477284738996
B	c_5_7_ii	14.227956989247312	0.4299006885373133
B	c_5_7_ii	14.370236559139785	0.42996545091194893
B	c_5_7_ii	14.512516129032258	0.43001992762783864
B	c_5_7_ii	14.654795698924731	0.43006491855093254
B	c_5_7_ii	14.797075268817204	0.4301011609266553
B	c_5_7_ii	14.939354838709678	0.4301293341747389
B	c_5_7_ii	15.08163440860215	0.4301500643330589
B	c_5_7_ii	15.223913978494624	0.43016392817363386
B	c_5_7_ii	15.366193548387097	0.43017145701283294
B	c_5_7_ii	15.50847311827957	0.4301731402367004
B	c_5_7_ii	15.650752688172043	0.430169428561166
B	c_5_7_ii	15.793032258064516	0.4301607370457855
B	c_5_7_ii	15.935311827956989	0.4301474478785497
B	c_5_7_ii	16.077591397849464	0.4301299129482267
B	c_5_7_ii	16.219870967741937	0.43010845621966565
B	c_5_7_ii	16.36215053763441	0.43008337592649115
B	c_5_7_ii	16.504430107526883	0.4300549465946691
B	c_5_7_ii	16.646709677419356	0.4300234209095135
B	c_5_7_ii	16.78898924731183	0.4299890314378479
B	c_5_7_ii	16.9312688172043	0.42995199221621766
B	c_5_7_ii	17.073548387096775	0.4299125002152864
B	c_5_7_ii	17.215827956989248	0.42987073668982545
B	c_5_7_ii	17.35810752688172	0.4298268684230289
B	c_5_7_ii	17.500387096774194	0.4297810488732528
B	c_5_7_ii	17.642666666666667	0.42973341923068265
B	c_5_7_ii	17.78494623655914	0.4296841093908797
B	c_5_7_ii	17.927225806451613	0.42963323885163895
B	c_5_7_ii	18.069505376344086	0.4295809175391108
B	c_5_7_ii	18.21178494623656	0.42952724656868974
B	c_5_7_ii	18.354064516129032	0.4294723189457573
B	c_5_7_ii	18.496344086021505	0.4294162202109797
B	c_5_7_ii	18.638623655913978	0.42935902903450057
B	c_5_7_ii	18.78090322580645	0.4293008177630386
B	c_5_7_ii	18.923182795698924	0.4292416529235889
B	c_5_7_ii	19.065462365591397	0.4291815956871431
B	c_5_7_ii	19.20774193548387	0.42912070229557786
B	c_5_7_ii	19.350021505376343	0.4290590244546179
B	c_5_7_ii	19.492301075268816	0.4289966096955516
B	c_5_7_ii	19.63458064516129	0.42893350170817107
B	c_5_7_ii	19.776860215053762	0.4288697406472128
B	c_5_7_ii	19.919139784946235	0.42880536341439796
B	c_5_7_ii	20.06141935483871	0.4287404039180068
B	c_5_7_ii	20.20369892473118	0.42867489331176906
B	c_5_7_ii	20.345978494623655	0.42860886021471284
B	c_5_7_ii	20.488258064516128	0.4285423309134833
B	c_5_7_ii	20.6305376344086	0.42847532954852624
B	c_5_7_ii	20.772817204301074	0.4284078782854177
B	c_5_7_ii	20.915096774193547	0.42833999747252305
B	c_5_7_ii	21.05737634408602	0.4282717057860726
B	c_5_7_ii	21.199655913978493	0.4282030203636557
B	c_5_7_ii	21.34193548387097	0.4281339569270573
B	c_5_7_ii	21.484215053763442	0.4280645298952839
B	c_5_7_ii	21.626494623655915	0.4279947524885632
B	c_5_7_ii	21.76877419354839	0.4279246368240359
B	c_5_7_ii	21.91105376344086	0.42785419400380204
B	c_5_7_ii	22.053333333333335	0.42778343419593284
B	c_5_7_ii	22.195612903225808	0.427712366709009
B	c_5_7_ii	22.33789247311828	0.42764100006070105
B	c_5_7_ii	22.480172043010754	0.42756934204086927
B	c_5_7_ii	22.622451612903227	0.4274973997696189
B	c_5_7_ii	22.7647311827957	0.42742517975071487
B	c_5_7_ii	22.907010752688173	0.4273526879207258
B	c_5_7_ii	23.049290322580646	0.4272799296942388
B	c_5_7_ii	23.19156989247312	0.4272069100054588
B	c_5_7_ii	23.333849462365592	0.4271336333464817
B	c_5_7_ii	23.476129032258065	0.4270601038025061
B	c_5_7_ii	23.618408602150538	0.4269863250842298
B	c_5_7_ii	23.76068817204301	0.4269123005576542
B	c_5_7_ii	23.902967741935484	0.4268380332715058
B	c_5_7_ii	24.045247311827957	0.42676352598246353
B	c_5_7_ii	24.18752688172043	0.42668878117836817
B	c_5_7_ii	24.329806451612903	0.4266138010995754
B	c_5_7_ii	24.472086021505376	0.42653858775860015
B	c_5_7_ii	24.61436559139785	0.4264631429581893
B	c_5_7_ii	24.756645161290322	0.4263874683079487
B	c_5_7_ii	24.898924731182795	0.42631156523963937
B	c_5_7_ii	25.04120430107527	0.42623543502124966
B	c_5_7_ii	25.18348387096774	0.4261590787699418
B	c_5_7_ii	25.325763440860214	0.42608249746396176
B	c_5_7_ii	25.468043010752687	0.4260056919535963
B	c_5_7_ii	25.61032258064516	0.4259286629712527
B	c_5_7_ii	25.752602150537633	0.42585141114073194
B	c_5_7_ii	25.894881720430106	0.4257739369857595
B	c_5_7_ii	26.03716129032258	0.42569624093783287
B	c_5_7_ii	26.179440860215053	0.4256183233434416
B	c_5_7_ii	26.321720430107526	0.4255401844707079
B	c_5_7_ii	26.464000000000002	0.425461824515497
A	c_5_7_iii	0.0	0.00839735743335548
A	c_5_7_iii	0.14227956989247312	0.009129837393054192
A	c_5_7_iii	0.28455913978494624	0.009922585012040913
A	c_5_7_iii	0.4268387096774193	0.010779896755018337
A	c_5_7_iii	0.5691182795698925	0.011706255511103382
A	c_5_7_iii	0.7113978494623656	0.01270631602849546
A	c_5_7_iii	0.8536774193548387	0.013784885118054433
A	c_5_7_iii	0.9959569892473118	0.014946895924300851
A	c_5_7_iii	1.138236559139785	0.016197375562597878
A	c_5_7_iii	1.280516129032258	0.01754140544877382
A	c_5_7_iii	1.4227956989247312	0.018984073709382675
A	c_5_7_iii	1.5650752688172043	0.02053041916470437
A	c_5_7_iii	1.7073548387096773	0.022185366529868206
A	c_5_7_iii	1.8496344086021506	0.023953652688810997
A	c_5_7_iii	1.9919139784946236	0.025839744166261766
A	c_5_7_iii	2.134193548387097	0.027847746257132773
A	c_5_7_iii	2.27647311827957	0.02998130466946853
A	c_5_7_iii	2.418752688172043	0.032243500990481976
A	c_5_7_iii	2.561032258064516	0.03463674378324138
A	c_5_7_iii	2.7033118279569894	0.03716265764546728
A	c_5_7_iii	2.8455913978494625	0.03982197308556618
A	c_5_7_iii	2.9878709677419355	0.042614420561295045
A	c_5_7_iii	3.1301505376344085	0.045538632444135745
A	c_5_7_iii	3.2724301075268816	0.04859205697445879
A	c_5_7_iii	3.4147096774193546	0.05177088841500311
A	c_5_7_iii	3.556989247311828	0.055070017552589286
A	c_5_7_iii	3.699268817204301	0.05848300640797981
A	c_5_7_iii	3.841548387096774	0.06200209047224597
A	c_5_7_iii	3.983827956989247	0.0656182109934855
A	c_5_7_iii	4.126107526881721	0.06932107880996172
A	c_5_7_iii	4.268387096774194	0.07309927000698904
A	c_5_7_iii	4.410666666666667	0.0769403523290027
A	c_5_7_iii	4.55294623655914	0.08083103988682912
A	c_5_7_iii	4.695225806451613	0.08475737235619532
A	c_5_7_iii	4.837505376344086	0.08870491366288269
A	c_5_7_iii	4.979784946236559	0.09265896418196654
A	c_5_7_iii	5.122064516129032	0.09660477981668016
A	c_5_7_iii	5.264344086021505	0.1005277910162157
A	c_5_7_iii	5.406623655913979	0.10441381486177302
A	c_5_7_iii	5.548903225806452	0.1082492537859833
A	c_5_7_iii	5.691182795698925	0.11202127525274992
A	c_5_7_iii	5.833462365591398	0.11571796774848332
A	c_5_7_iii	5.975741935483871	0.11932846964060292
A	c_5_7_iii	6.118021505376344	0.12284306875576585
A	c_5_7_iii	6.260301075268817	0.12625327182994844
A	c_5_7_iii	6.40258064516129	0.12955184420521568
A	c_5_7_iii	6.544860215053763	0.1327328212283764
A	c_5_7_iii	6.687139784946236	0.13579149369776614
A	c_5_7_iii	6.829419354838709	0.1387243703789461
A	c_5_7_iii	6.971698924731183	0.14152912105997376
A	c_5_7_iii	7.113978494623656	0.14420450385043115
A	c_5_7_iii	7.256258064516129	0.146750280466875
A	c_5_7_iii	7.398537634408602	0.14916712312097008
A	c_5_7_iii	7.540817204301075	0.15145651637031604
A	c_5_7_iii	7.683096774193548	0.15362065694217528
A	c_5_7_iii	7.825376344086021	0.1556623541316484
A	c_5_7_iii	7.967655913978494	0.15758493293929962
A	c_5_7_iii	8.109935483870968	0.1593921416748047
A	c_5_7_iii	8.252215053763441	0.16108806533329711
A	c_5_7_iii	8.394494623655914	0.16267704566458316
A	c_5_7_iii	8.536774193548387	0.1641636085119798
A	c_5_7_iii	8.67905376344086	0.165552398702428
A	c_5_7_iii	8.821333333333333	0.16684812252431808
A	c_5_7_iii	8.963612903225807	0.16805549763288602
A	c_5_7_iii	9.10589247311828	0.16917921007185105
A	c_5_7_iii	9.248172043010753	0.17022387798960623
A	c_5_7_iii	9.390451612903226	0.17119402155348107
A	c_5_7_iii	9.532731182795699	0.17209403852085792
A	c_5_7_iii	9.675010752688172	0.1729281849058338
A	c_5_7_iii	9.817290322580645	0.17370056017961444
A	c_5_7_iii	9.959569892473118	0.17441509645733758
A	c_5_7_iii	10.10184946236559	0.17507555114955453
A	c_5_7_iii	10.244129032258064	0.17568550258975585
A	c_5_7_iii	10.386408602150537	0.17624834818729954
A	c_5_7_iii	10.52868817204301	0.17676730469562527
A	c_5_7_iii	10.670967741935485	0.17724541022694015
A	c_5_7_iii	10.813247311827958	0.17768552768529747
A	c_5_7_iii	10.95552688172043	0.1780903493291756
A	c_5_7_iii	11.097806451612904	0.17846240221162357
A	c_5_7_iii	11.240086021505377	0.1788040542803306
A	c_5_7_iii	11.38236559139785	0.17911752095136602
A	c_5_7_iii	11.524645161290323	0.17940487199871913
A	c_5_7_iii	11.666924731182796	0.17966803862717437
A	c_5_7_iii	11.809204301075269	0.17990882061857524
A	c_5_7_iii	11.951483870967742	0.18012889346132216
A	c_5_7_iii	12.093763440860215	0.18032981539019743
A	c_5_7_iii	12.236043010752688	0.1805130342785305
A	c_5_7_iii	12.378322580645161	0.1806798943375187
A	c_5_7_iii	12.520602150537634	0.1808316425884267
A	c_5_7_iii	12.662881720430107	0.18096943508260513
A	c_5_7_iii	12.80516129032258	0.18109434285199807
A	c_5_7_iii	12.947440860215053	0.18120735757923467
A	c_5_7_iii	13.089720430107526	0.18130939698168944
A	c_5_7_iii	13.232	0.18140130990820738
A	c_5_7_iii	13.374279569892472	0.18148388115065803
A	c_5_7_iii	13.516559139784945	0.18155783597523326
A	c_5_7_iii	13.658838709677418	0.18162384438054527
A	c_5_7_iii	13.801118279569893	0.18168252509120897
A	c_5_7_iii	13.943397849462366	0.18173444929679095
A	c_5_7_iii	14.08567741935484	0.18178014414684793
A	c_5_7_iii	14.227956989247312	0.18182009601332294
A	c_5_7_iii	14.370236559139785	0.18185475353187228
A	c_5_7_iii	14.512516129032258	0.181884530433804
A	c_5_7_iii	14.654795698924731	0.18190980818026165
A	c_5_7_iii	14.797075268817204	0.18193093841011376
A	c_5_7_iii	14.939354838709678	0.1819482452127432
A	c_5_7_iii	15.08163440860215	0.18196202723658708
A	c_5_7_iii	15.223913978494624	0.18197255964388478
A	c_5_7_iii	15.366193548387097	0.18198009592165726
A	c_5_7_iii	15.50847311827957	0.1819848695584832
A	c_5_7_iii	15.650752688172043	0.1819870955961648
A	c_5_7_iii	15.793032258064516	0.18198697206489822
A	c_5_7_iii	15.935311827956989	0.181984681310086
A	c_5_7_iii	16.077591397849464	0.1819803912184578
A	c_5_7_iii	16.219870967741937	0.18197425635070638
A	c_5_7_iii	16.36215053763441	0.1819664189873983
A	c_5_7_iii	16.504430107526883	0.18195701009448872
A	c_5_7_iii	16.646709677419356	0.18194615021435728
A	c_5_7_iii	16.78898924731183	0.1819339502878876
A	c_5_7_iii	16.9312688172043	0.18192051241273893
A	c_5_7_iii	17.073548387096775	0.181905930542603
A	c_5_7_iii	17.215827956989248	0.18189029113190486
A	c_5_7_iii	17.35810752688172	0.1818736737300901
A	c_5_7_iii	17.500387096774194	0.1818561515293442
A	c_5_7_iii	17.642666666666667	0.18183779186931145
A	c_5_7_iii	17.78494623655914	0.1818186567021209
A	c_5_7_iii	17.927225806451613	0.18179880302078166
A	c_5_7_iii	18.069505376344086	0.1817782832537844
A	c_5_7_iii	18.21178494623656	0.18175714562853265
A	c_5_7_iii	18.354064516129032	0.18173543450603097
A	c_5_7_iii	18.496344086021505	0.18171319068907288
A	c_5_7_iii	18.638623655913978	0.18169045170600215
A	c_5_7_iii	18.78090322580645	0.18166725207196135
A	c_5_7_iii	18.923182795698924	0.18164362352939603
A	c_5_7_iii	19.065462365591397	0.18161959526944615
A	c_5_7_iii	19.20774193548387	0.1815951941357309
A	c_5_7_iii	19.350021505376343	0.1815704448119157
A	c_5_7_iii	19.492301075268816	0.18154536999434318
A	c_5_7_iii	19.63458064516129	0.18151999055090914
A	c_5_7_iii	19.776860215053762	0.18149432566727325
A	c_5_7_iii	19.919139784946235	0.18146839298140802
A	c_5_7_iii	20.06141935483871	0.18144220870741182
A	c_5_7_iii	20.20369892473118	0.18141578774943817
A	c_5_7_iii	20.345978494623655	0.18138914380652718
A	c_5_7_iii	20.488258064516128	0.18136228946906238
A	c_5_7_iii	20.6305376344086	0.18133523630751977
A	c_5_7_iii	20.772817204301074	0.1813079949541229
A	c_5_7_iii	20.915096774193547	0.18128057517796897
A	c_5_7_iii	21.05737634408602	0.18125298595414696
A	c_5_7_iii	21.199655913978493	0.1812252355273266
A	c_5_7_iii	21.34193548387097	0.18119733147025938
A	c_5_7_iii	21.484215053763442	0.18116928073759817
A	c_5_7_iii	21.626494623655915	0.18114108971540896
A	c_5_7_iii	21.76877419354839	0.18111276426671902
A	c_5_7_iii	21.91105376344086	0.181084309773418
A	c_5_7_iii	22.053333333333335	0.18105573117480397
A	c_5_7_iii	22.195612903225808	0.18102703300304218
A	c_5_7_iii	22.33789247311828	0.18099821941578348
A	c_5_7_iii	22.480172043010754	0.1809692942261702
A	c_5_7_iii	22.622451612903227	0.18094026093043783
A	c_5_7_iii	22.7647311827957	0.1809111227333051
A	c_5_7_iii	22.907010752688173	0.18088188257132976
A	c_5_7_iii	23.049290322580646	0.18085254313439267
A	c_5_7_iii	23.19156989247312	0.18082310688546002
A	c_5_7_iii	23.333849462365592	0.18079357607876165
A	c_5_7_iii	23.476129032258065	0.1807639527765124
A	c_5_7_iii	23.618408602150538	0.18073423886429307
A	c_5_7_iii	23.76068817204301	0.18070443606519843
A	c_5_7_iii	23.902967741935484	0.18067454595285104
A	c_5_7_iii	24.045247311827957	0.18064456996337172
A	c_5_7_iii	24.18752688172043	0.18061450940639018
A	c_5_7_iii	24.329806451612903	0.1805843654751732
A	c_5_7_iii	24.472086021505376	0.18055413925594044
A	c_5_7_iii	24.61436559139785	0.18052383173643327
A	c_5_7_iii	24.756645161290322	0.1804934438137967
A	c_5_7_iii	24.898924731182795	0.18046297630182914
A	c_5_7_iii	25.04120430107527	0.18043242993765082
A	c_5_7_iii	25.18348387096774	0.18040180538783754
A	c_5_7_iii	25.325763440860214	0.1803711032540623
A	c_5_7_iii	25.468043010752687	0.18034032407828493
A	c_5_7_iii	25.61032258064516	0.18030946834752495
A	c_5_7_iii	25.752602150537633	0.1802785364982522
A	c_5_7_iii	25.894881720430106	0.18024752892042487
A	c_5_7_iii	26.03716129032258	0.18021644596120412
A	c_5_7_iii	26.179440860215053	0.18018528792837046
A	c_5_7_iii	26.321720430107526	0.1801540550934661
A	c_5_7_iii	26.464000000000002	0.18012274769468564
B	c_5_7_iii	0.0	0.017980106255086975
B	c_5_7_iii	0.14227956989247312	0.01964026647424737
B	c_5_7_iii	0.28455913978494624	0.021445412957536335
B	c_5_7_iii	0.4268387096774193	0.023406646725447722
B	c_5_7_iii	0.5691182795698925	0.02553562843965444
B	c_5_7_iii	0.7113978494623656	0.027844550812926673
B	c_5_7_iii	0.8536774193548387	0.03034609773324714
B	c_5_7_iii	0.9959569892473118	0.03305338809600613
B	c_5_7_iii	1.138236559139785	0.03597990229227
B	c_5_7_iii	1.280516129032258	0.039139389323037385
B	c_5_7_iii	1.4227956989247312	0.04254575261948986
B	c_5_7_iii	1.5650752688172043	0.04621291286940619
B	c_5_7_iii	1.7073548387096773	0.050154646502449884
B	c_5_7_iii	1.8496344086021506	0.054384398993048776
B	c_5_7_iii	1.9919139784946236	0.05891507281674352
B	c_5_7_iii	2.134193548387097	0.06375879075574174
B	c_5_7_iii	2.27647311827957	0.06892663629420173
B	c_5_7_iii	2.418752688172043	0.07442837406294484
B	c_5_7_iii	2.561032258064516	0.08027215466014141
B	c_5_7_iii	2.7033118279569894	0.08646420964324547
B	c_5_7_iii	2.8455913978494625	0.0930085439913664
B	c_5_7_iii	2.9878709677419355	0.09990663478862756
B	c_5_7_iii	3.1301505376344085	0.10715714617129493
B	c_5_7_iii	3.2724301075268816	0.11475567159422459
B	c_5_7_iii	3.4147096774193546	0.12269451507951015
B	c_5_7_iii	3.556989247311828	0.13096252319164844
B	c_5_7_iii	3.699268817204301	0.13954497893747672
B	c_5_7_iii	3.841548387096774	0.14842356754722721
B	c_5_7_iii	3.983827956989247	0.15757642213385753
B	c_5_7_iii	4.126107526881721	0.16697825458761015
B	c_5_7_iii	4.268387096774194	0.17660057384130531
B	c_5_7_iii	4.410666666666667	0.18641199000150085
